accession,title,organism,experiment_type,state_profile,analyzable,analyzable_detail,n_samples,gse,pubmed_id,pdat,summary
GSE232764,TBCRC 039: A phase II study of preoperative ruxolitinib with or without paclitaxel for triple-negative inflammatory breast cancer,Homo sapiens,RNA-seq,Treated vs Untreated,True,supplementary,17,GSE232764,38297352,2024-02-07,"We conducted a randomized phase II study with nested window-of-opportunity in patients with TN-IBC. Patients were randomized to receive a 7-day run-in of ruxolitinib (RUX) alone or ruxolitinib plus paclitaxel (RUX+PAC) in a 1:2 ratio, followed by 12 weeks of neoadjuvant paclitaxel alone or in combination with ruxolitinib in a 1:2 ratio. All patients subsequently received 4 cycles of doxorubicin plus cyclophosphamide, followed by modified radical mastectomy. Patients provided tumor tissue from research biopsies performed at baseline (pre-run-in) and after the completion of run-in therapy. Tumor tissue was evaluated for phosphorylated STAT3 (pSTAT3) using immunohistochemistry (IHC) and immunofluorescence, and a subset of cases were also analyze by RNA-seq. The primary objective was to evaluate the percent of patients whose tumors were pSTAT3-positive at baseline, and which subsequently became pSTAT3-negative after run-in therapy. Secondary endpoints included pathologic complete response (pCR), residual tumor burden (RCB) and event-free survival (EFS) from the date of surgery. There were 23 patients enrolled, 11 in RUX and 12 in RUX+PAC combination. The most common adverse events were fatigue and nausea. Two patients achieved pCR and 21 completed pre-operative therapy. We detected a decrease in pSTAT3 and IL6/JAK/STAT3 signaling pathways in post-run-in biopsies of RUX-treated samples, but this did not correlate with pCR, while RUX+PAC upregulated IL6/JAK/STAT3 signaling. Both treatments decreased GZM+ T cells implying immune suppression, which might have contributed to lack of efficacy."
GSE232175,MAF Amplification licenses Estrogen Receptor α to Drive Breast Cancer Metastasis [dataset 1],Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,24,GSE232175,,2023-09-15,"We performed mRNA profiling of control and MAF-overexpressing MCF7 cells to assess the transcriptional consequences of estrogen receptor (ER) activation upon metastatic MAF expression in the presence or absence or ER (using a protac for ER degradation). To this end, we cultured MCF7 cells in hormone-deprived (HD) medium for 72 h. At this point, we treated the cells with vehice or ER-protac for 24h and then estrogen (E2) or vehicle was added for 6h prior to RNA extraction. Samples were generated in triplicate. We report that MAF supports the expression of genes involved in metastatic functions and that E2 treatment and ER expression correlates with E2 early and late gene responses and cell cycle regulation. Additionally, a set of MAF and ER-dependent gene responses was identified. Our results show that MAF expression causes an expansion of ER-mediated transcriptional events in MCF7 cells exposed to E2."
GSE210607,MAF Amplification licenses Estrogen Receptor α to Drive Breast Cancer Metastasis [RNA-seq],Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,16,GSE210607,,2023-09-15,"We performed mRNA profiling of control and MAF-overexpressing MCF7 cells to assess the transcriptional consequences of estrogen receptor (ER) activation upon metastatic MAF expression. To this end, we cultured MCF7 cells in hormone-deprived (HD) medium for 72 h and then estrogen (E2) or vehicle was added for 6h prior to RNA extraction. Samples were generated in triplicate. We report that MAF supports the expression of genes involved in metastatic functions and that E2 treatment correlates with E2 early and late gene responses and cell cycle regulation. Additionally, a set of MAF and E2-dependent gene responses was identified. Our results show that MAF expression causes an expansion of ER-mediated transcriptional events in MCF7 cells exposed to E2.  Additionally, we silenced KDM1A expression in MAF-overexpressing MCF7 cells to test whether this histone demethylase mediates the transcriptional consequences of MAF overexpression. Samples with KDM1A knockdown were generated in duplicates. We report that KDM1A partially regulates MAF/E2-dependent gene responses."
GSE228017,Desmocollin-1 is associated with pro-metastatic phenotype of luminal A breast cancer cells and is modulated by parthenolide,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,8,GSE228017,37620794,2023-09-06,"Desmocollin-1 (DSC1) is a desmosomal transmembrane glycoprotein that maintains cell-to-cell adhesion. DSC1 was previously associated with lymph node metastasis of luminal A breast tumors and was found to increase metastatic potential of MCF7 cells in vitro.;	Therefore, we focused on DSC1 role in cellular and molecular mechanisms in luminal A breast cancer and its possible therapeutic modulation using parthenolide.;	We performed comparative gene expression analysis using data obtained from RNA-seq of DSC1-overexpressing and control cells treated and untreated with parthenolide in biological duplicates."
GSE236280,HER3 targeting augments the efficacy of panobinostat in claudin-low triple-negative breast cancer cells,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,6,GSE236280,,2023-07-05,"Patients with triple-negative breast cancer (TNBC) have a poor prognosis and high relapse rate due to limited therapeutic options. This study was conducted to determine the mechanisms of action of panobinostat, a pan-inhibitor of histone deacetylase (HDAC) and FDA-approved medication for multiple myeloma, in TNBC and to provide a rationale for effective drug combinations against this aggressive disease. RNA sequencing analyses of the claudin-low (CL) TNBC (MDA-MB-231) cells untreated or treated with panobinostat were performed to identify the differentially expressed genes. Adaptive alterations in gene expression were analyzed and validated in additional CL TNBC cells. Tumor xenograft models were used to test the in vivo antitumor activity of panobinostat alone or its combinations with gefitinib, an EGFR-tyrosine kinase inhibitor (TKI). Panobinostat potently inhibited proliferation and induced apoptosis in all TNBC cells tested. However, in CL TNBC cells, this HDAC inhibitor markedly enhanced expression of HER3, which interacted with EGFR to activate both receptors and Akt signaling pathways. Combinations of panobinostat and gefitinib synergistically suppressed CL TNBC cell proliferation and promoted apoptosis in vitro and in vivo. Upregulation of HER3 compromises the efficacy of panobinostat in CL TNBC. Inactivation of HER3 combined with panobinostat represents a practical approach to combat CL TNBC."
GSE222587,CUT&RUN in cadmium resistant breast cancer MDA-MB-231 cells,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,4,GSE222587,36980293,2023-04-04,"In this study, we compared MTF-1 CUT&RUN of cadmium resistant MDA-MB-231 cells vs untreated controls."
GSE220803,RNA-seq in cadmium resistant breast cancer MDA-MB-231 cells,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,4,GSE220803,36980293,2023-04-04,"In this study, we compared RNA-seq of cadmium resistant MDA-MB-231 cells vs untreated controls."
GSE216496,ATAC-seq in cadmium resistant breast cancer MDA-MB-231 cells,Homo sapiens,RNA-seq,Disease vs Healthy,True,fast_metadata_predicted,4,GSE216496,36980293,2023-04-04,"In this study, we compared ATAC-seq of cadmium resistant MDA-MB-231 cells vs untreated controls."
GSE212690,Beneficial effects of mifepristone treatment in breast cancer patients selected by the progesterone receptor isoform ratio: Results from the MIPRA trial,Homo sapiens,RNA-seq,Treated vs Untreated,True,supplementary,16,GSE212690,36269797,2023-01-16,"Background: Preclinical data suggest that antiprogestins inhibit the growth of luminal breast carcinomas expressing higher levels of progesterone receptor isoform A (PRA) than isoform B (PRB). Thus, we designed a pre-surgical window of opportunity trial to determine the therapeutic effects of mifepristone in breast cancer patients selected by their high PRA/PRB isoform ratio (MIPRA; NCT02651844). Patients and Methods. Twenty patients bearing luminal breast carcinomas with PRA/PRB>1.5 (determined by Western blots), and PR ≥50%, naive from previous treatment, were included for mifepristone treatment (200 mg/day p.o.; 14 days). Core needle biopsies (CNB) and surgical samples were formalin-fixed for immunohistochemical studies, and others were snap-frozen to perform RNA-Seq, proteomics, and/or Western blots studies. Plasma mifepristone levels were determined by mass spectrometry. The primary endpoint was the comparison of Ki-67 expression pre- and post-treatment. Results: A 49.62% decrease in Ki-67 staining was registered in all surgical specimens compared to baseline (p=0.0003). Using the pre-specified response parameter (30% relative reduction) we identified 14/20 responders. Mifepristone induced gland differentiation, an increase in tumor-infiltrating lymphocytes, a decrease in hormone receptors and pSer118ER expression, and an increase in calregulin, p21, p15, and activated caspase3 expression. RNA-Seq and proteomics studies identified downregulated pathways related to cell proliferation and upregulation of those related to immune bioprocesses and extracellular matrix re-modeling pathways. Conclusion: Our results support the use of mifepristone in luminal breast cancer patients with high PRA/PRB ratios. The combined effects of mifepristone with estrogen receptor modulators deserves clinic evaluation in these patients, to improve endocrine treatment responsiveness."
GSE126765,Presurgical Phase IIB Trial of Oral CDB-4124 (TPA) vs. Placebo in Women with Stage 0-II Primary Breast Cancer: PACT-B (Progesterone Antagonists for Cancer Treatment for Breast) Study,Homo sapiens,RNA-seq,Treated vs Untreated,True,fast_metadata_predicted,120,GSE126765,31570566,2023-01-06,Purposes: 1. to identify the genes which were significantly modulated by CDB-4124 (TPA) comapred to placebo treatment. 2. identify which the pathways were functionally impacted by CDB4124.
